"scenario","metric","pop","before","after","diff","timescale","basis","data_type","resolution"
21,"F","spp_1",0.454051675539126,0.576543327864585,26.9774695093939,"yearly","high_pop","survey",5
5,"Rec","spp_3",108924.613292846,138454.699012767,27.1105720068328,"monthly","high_ratio","commercial",1
50,"Rec","spp_3",108924.613292846,138553.671753422,27.2014355294688,"yearly","high_ratio","survey",20
13,"Bio","spp_3",71077.5167549548,90440.1963387627,27.2416376764571,"monthly","high_ratio","real_pop",1
14,"Bio","spp_3",71077.5167549548,90645.5127796515,27.5305003861613,"yearly","high_ratio","real_pop",1
15,"Catch","spp_3",112112.355178325,143183.398577977,27.7142009462126,"weekly","high_pop","commercial",5
37,"Rec","spp_3",108924.613292846,140168.105860477,28.6835928291364,"weekly","high_pop","real_pop",10
18,"Catch","spp_3",112112.355178325,144300.717576115,28.7108074275949,"weekly","high_ratio","commercial",5
6,"F","spp_1",0.454051675539126,0.585204644321071,28.8850313405889,"yearly","high_ratio","commercial",1
39,"Rec","spp_3",108924.613292846,140890.790886088,29.3470654858334,"yearly","high_pop","real_pop",10
19,"Rec","spp_3",108924.613292846,141936.724093668,30.3073013553592,"monthly","high_ratio","commercial",5
34,"Rec","spp_3",108924.613292846,142053.79644206,30.4147815151258,"yearly","high_ratio","commercial",10
15,"F","spp_1",0.454051675539126,0.592496220357252,30.4909225703753,"weekly","high_pop","commercial",5
2,"Catch","spp_3",112112.355178325,146551.199386962,30.7181524764677,"monthly","high_pop","commercial",1
45,"Catch","spp_3",112112.355178325,146581.281190557,30.7449843127519,"yearly","high_pop","commercial",20
25,"F","spp_1",0.454051675539126,0.593668618703924,30.7491307017031,"yearly","high_pop","real_pop",5
48,"Catch","spp_3",112112.355178325,147628.471863221,31.6790389680108,"yearly","high_ratio","commercial",20
43,"Rec","spp_3",108924.613292846,143487.983627297,31.7314602178366,"weekly","high_pop","commercial",20
16,"Catch","spp_3",112112.355178325,147719.907572771,31.7605961785474,"monthly","high_pop","commercial",5
3,"F","spp_1",0.454051675539126,0.598679991095188,31.8528315933061,"yearly","high_pop","commercial",1
1,"F","spp_1",0.454051675539126,0.603002161812098,32.8047432257823,"weekly","high_pop","commercial",1
7,"Rec","spp_3",108924.613292846,144996.743319904,33.1166014150336,"yearly","high_pop","survey",1
1,"Catch","spp_3",112112.355178325,149313.554756791,33.1820694688775,"weekly","high_pop","commercial",1
6,"Catch","spp_3",112112.355178325,149486.533792282,33.3363602562004,"yearly","high_ratio","commercial",1
2,"F","spp_1",0.454051675539126,0.607152937876495,33.718907028717,"monthly","high_pop","commercial",1
15,"Rec","spp_3",108924.613292846,146381.155798806,34.3875836448988,"weekly","high_pop","commercial",5
26,"Bio","spp_3",71077.5167549548,95641.5568068397,34.5595079475993,"weekly","high_ratio","real_pop",5
27,"Bio","spp_3",71077.5167549548,95641.5568068397,34.5595079475993,"monthly","high_ratio","real_pop",5
28,"Bio","spp_3",71077.5167549548,95641.5568068397,34.5595079475993,"yearly","high_ratio","real_pop",5
18,"Rec","spp_3",108924.613292846,147011.419775281,34.9662076651473,"weekly","high_ratio","commercial",5
23,"F","spp_1",0.454051675539126,0.614577651216849,35.3541203183802,"weekly","high_pop","real_pop",5
25,"Catch","spp_3",112112.355178325,152756.419374589,36.252975090583,"yearly","high_pop","real_pop",5
24,"F","spp_1",0.454051675539126,0.623164165136481,37.2452076950398,"monthly","high_pop","real_pop",5
16,"Rec","spp_3",108924.613292846,149941.368538525,37.6560944360708,"monthly","high_pop","commercial",5
23,"Catch","spp_3",112112.355178325,155199.822906478,38.432399051486,"weekly","high_pop","real_pop",5
24,"Catch","spp_3",112112.355178325,156523.185235775,39.6127884271188,"monthly","high_pop","real_pop",5
3,"Catch","spp_3",112112.355178325,157369.746831024,40.3678894986315,"yearly","high_pop","commercial",1
2,"Rec","spp_3",108924.613292846,152986.797084356,40.4519992860091,"monthly","high_pop","commercial",1
17,"Catch","spp_3",112112.355178325,157786.233096314,40.7393795673465,"yearly","high_pop","commercial",5
11,"F","spp_1",0.454051675539126,0.648715389200013,42.8725900922512,"yearly","high_pop","real_pop",1
10,"Catch","spp_3",112112.355178325,160278.268455253,42.962181287081,"monthly","high_pop","real_pop",1
45,"Rec","spp_3",108924.613292846,156371.940801534,43.5597851342606,"yearly","high_pop","commercial",20
9,"Catch","spp_3",112112.355178325,161276.129198116,43.8522355021369,"weekly","high_pop","real_pop",1
54,"Bio","spp_3",71077.5167549548,102742.304312223,44.5496536780182,"weekly","high_ratio","real_pop",20
55,"Bio","spp_3",71077.5167549548,102742.304312223,44.5496536780182,"monthly","high_ratio","real_pop",20
56,"Bio","spp_3",71077.5167549548,102742.304312223,44.5496536780182,"yearly","high_ratio","real_pop",20
1,"Rec","spp_3",108924.613292846,157563.809950547,44.6539998511944,"weekly","high_pop","commercial",1
48,"Rec","spp_3",108924.613292846,158409.019856842,45.429958452968,"yearly","high_ratio","commercial",20
17,"Rec","spp_3",108924.613292846,158441.899614924,45.4601442457732,"yearly","high_pop","commercial",5
25,"Rec","spp_3",108924.613292846,160317.309903162,47.1818949424643,"yearly","high_pop","real_pop",5
11,"Catch","spp_3",112112.355178325,165538.030039296,47.6536905999277,"yearly","high_pop","real_pop",1
6,"Rec","spp_3",108924.613292846,162087.19790385,48.8067691992402,"yearly","high_ratio","commercial",1
23,"Rec","spp_3",108924.613292846,162988.401781123,49.6341339701856,"weekly","high_pop","real_pop",5
24,"Rec","spp_3",108924.613292846,164598.198413773,51.1120337615961,"monthly","high_pop","real_pop",5
10,"F","spp_1",0.454051675539126,0.691180460708919,52.225065547492,"monthly","high_pop","real_pop",1
3,"Rec","spp_3",108924.613292846,165935.660711859,52.3399126198759,"yearly","high_pop","commercial",1
9,"F","spp_1",0.454051675539126,0.698048458389875,53.7376681984569,"weekly","high_pop","real_pop",1
52,"Bio","spp_3",71077.5167549548,109832.99914708,54.5256561589476,"monthly","high_pop","real_pop",20
44,"Bio","spp_3",71077.5167549548,113051.879025727,59.054345434551,"monthly","high_pop","commercial",20
4,"Bio","spp_3",71077.5167549548,116337.29042968,63.6766388881613,"weekly","high_ratio","commercial",1
21,"Bio","spp_3",71077.5167549548,116721.245236456,64.2168305328698,"yearly","high_pop","survey",5
35,"Bio","spp_3",71077.5167549548,123382.156635503,73.5881643992606,"yearly","high_pop","survey",10
7,"Bio","spp_4",26174.8932825347,45511.8684198701,73.8760419330457,"yearly","high_pop","survey",1
20,"Bio","spp_3",71077.5167549548,124007.246846153,74.4676129776414,"yearly","high_ratio","commercial",5
11,"Rec","spp_3",108924.613292846,192067.10301489,76.3303051611616,"yearly","high_pop","real_pop",1
51,"Bio","spp_3",71077.5167549548,126992.850917357,78.6681031009766,"weekly","high_pop","real_pop",20
38,"Bio","spp_3",71077.5167549548,129288.514328384,81.8979055980759,"monthly","high_pop","real_pop",10
5,"Bio","spp_3",71077.5167549548,129901.068301881,82.7597167606808,"monthly","high_ratio","commercial",1
10,"Rec","spp_3",108924.613292846,199507.09459739,83.1607095643401,"monthly","high_pop","real_pop",1
34,"Bio","spp_3",71077.5167549548,130738.753646448,83.9382685486607,"yearly","high_ratio","commercial",10
39,"Bio","spp_3",71077.5167549548,132066.884302733,85.8068350334233,"yearly","high_pop","real_pop",10
9,"Rec","spp_3",108924.613292846,205802.816774378,88.9405989636825,"weekly","high_pop","real_pop",1
37,"Bio","spp_3",71077.5167549548,136554.089453549,92.1199497223997,"weekly","high_pop","real_pop",10
21,"Bio","spp_4",26174.8932825347,50624.6315990902,93.4091232107129,"yearly","high_pop","survey",5
19,"Bio","spp_3",71077.5167549548,149887.608799239,110.879073499414,"monthly","high_ratio","commercial",5
43,"Bio","spp_3",71077.5167549548,151617.90879599,113.313457923275,"weekly","high_pop","commercial",20
15,"Bio","spp_3",71077.5167549548,157993.360514106,122.283174381007,"weekly","high_pop","commercial",5
18,"Bio","spp_3",71077.5167549548,158566.09495678,123.088962862122,"weekly","high_ratio","commercial",5
16,"Bio","spp_3",71077.5167549548,158892.93399265,123.548797491682,"monthly","high_pop","commercial",5
50,"Bio","spp_3",71077.5167549548,169322.861861286,138.222815866007,"yearly","high_ratio","survey",20
25,"Bio","spp_3",71077.5167549548,179432.324050929,152.445966379968,"yearly","high_pop","real_pop",5
7,"Bio","spp_3",71077.5167549548,182523.330944927,156.794749279424,"yearly","high_pop","survey",1
17,"Bio","spp_3",71077.5167549548,184734.806218468,159.906106252074,"yearly","high_pop","commercial",5
3,"Bio","spp_3",71077.5167549548,198253.189087219,178.925317228951,"yearly","high_pop","commercial",1
2,"Bio","spp_3",71077.5167549548,199199.24954337,180.256343549712,"monthly","high_pop","commercial",1
24,"Bio","spp_3",71077.5167549548,201561.545754163,183.579892709339,"monthly","high_pop","real_pop",5
45,"Bio","spp_3",71077.5167549548,204358.380994485,187.514801198002,"yearly","high_pop","commercial",20
48,"Bio","spp_3",71077.5167549548,205975.106460472,189.78939595004,"yearly","high_ratio","commercial",20
1,"Bio","spp_3",71077.5167549548,209168.378866892,194.282057697677,"weekly","high_pop","commercial",1
23,"Bio","spp_3",71077.5167549548,209749.127580823,195.099121574477,"weekly","high_pop","real_pop",5
6,"Bio","spp_3",71077.5167549548,238240.175803342,235.183594869659,"yearly","high_ratio","commercial",1
11,"Bio","spp_3",71077.5167549548,419650.631382574,490.412623487328,"yearly","high_pop","real_pop",1
10,"Bio","spp_3",71077.5167549548,485827.080630529,583.517239784072,"monthly","high_pop","real_pop",1
9,"Bio","spp_3",71077.5167549548,493932.874817701,594.921400420575,"weekly","high_pop","real_pop",1
